ID,name,pokemon1ID,pokemon2ID,pokemon3ID,pokemon4ID,pokemon5ID,pokemon6ID
182,"Alicja",129,128,101,125,118,14
183,"Hope",105,30,151,142,76,4
184,"Jannah",113,57,33,85,135,57
185,"Layan",107,74,70,19,24,62
186,"Maximilian",46,146,67,83,145,12
187,"Diego",90,42,151,147,103,35
188,"Zepaniah",74,99,46,17,95,66
189,"Priya",104,151,124,111,78,122
190,"Marco",123,151,73,104,72,27
191,"Ann",55,46,113,29,15,57
192,"Pearl",27,8,35,119,100,92
193,"Courtney",72,47,83,37,87,133
194,"Cleo",6,44,101,54,63,49
195,"Juno",132,132,129,1,124,75
196,"Avarilla",78,96,60,119,151,97
197,"Florrie",98,98,16,101,135,45
198,"Estella",37,72,27,97,101,38
199,"Max",129,147,122,85,100,84
200,"Bjorn",90,60,29,135,112,120
201,"Hezekiah",79,110,31,77,48,83
202,"Iqra",127,68,124,136,142,98
203,"Rhyna",28,78,44,104,143,93
204,"Sienna-Rose",96,39,34,79,124,107
205,"Alberta",98,92,126,67,121,107
206,"Camila",21,38,107,134,115,41
207,"Maureen",27,128,3,77,60,145
208,"Essa",98,75,26,67,96,108
209,"Georgi",141,74,34,16,39,95
210,"Darcey",51,126,50,90,41,126
211,"Martina",29,42,113,75,19,121
212,"Jaden",40,110,62,92,130,60
213,"Kobie",26,122,96,100,41,149
214,"Tara",116,119,1,49,26,32
215,"Betty",60,16,56,16,17,57
216,"Matthew",43,123,86,63,79,74
217,"Louis",58,74,4,46,140,127
218,"Sayed",28,23,113,142,13,21
219,"Alora",41,123,39,97,3,118
220,"Prisha",117,65,7,2,105,67
221,"Ernestine",36,130,47,3,55,101
222,"Harold",127,61,40,124,64,10
223,"Gretchen",31,90,53,94,7,27
224,"Jesse",79,91,127,113,16,12
225,"Mylo",59,106,67,63,29,45
226,"Jac",74,79,79,57,94,6
227,"Inaaya",124,119,77,44,107,104
228,"Ayzel",42,85,133,13,28,69
229,"Allegra",52,17,127,47,62,87
230,"Nova",44,117,66,138,110,57
231,"Haadi",90,32,75,70,116,29
232,"Reginald",121,110,30,16,18,10
233,"Willis",47,75,62,86,137,56
234,"Timur",86,109,120,120,34,81
235,"Mahnoor",133,114,92,144,129,51
236,"Cayden",70,66,59,7,26,119
237,"Elwood",25,31,96,134,47,37
238,"Submit",129,151,63,81,109,65
239,"Providence",84,133,110,35,45,79
240,"Tymoteusz",114,29,138,143,139,131
241,"Aras",92,93,135,134,66,8
242,"Diane",29,149,65,57,16,88
243,"Marla",48,67,115,96,75,75
244,"Bjorn",77,123,49,110,8,81
245,"Rafferty",65,65,114,130,48,34
246,"Ilyas",23,141,142,8,119,99
247,"Alissa",148,127,58,26,30,39
248,"Letitia",14,12,46,126,75,118
249,"Emre",140,93,74,45,141,91
250,"Billy",50,115,38,69,55,135
251,"Indigo",42,75,2,4,146,82
252,"Irwin",78,64,52,30,62,109
253,"Maja",16,133,28,146,18,135
254,"Dorothy",22,137,40,116,55,27
255,"Lucia",101,26,24,106,89,119
256,"Kehlani",86,143,116,64,103,122
257,"Governor",138,112,33,75,143,20
258,"Imogen",113,109,89,136,131,13
259,"Maurice",22,92,83,47,63,18
260,"Shay",26,31,45,25,102,50
261,"Gianna",92,61,64,55,146,104
262,"Chelsea",27,148,82,105,94,137
263,"Sean",31,54,110,75,125,62
264,"Evan",116,60,150,137,107,35
265,"Georgina",94,39,91,77,58,146
266,"Nova",119,89,69,100,124,7
267,"Siena",52,60,69,109,86,115
268,"Deacon",48,135,117,113,108,2
269,"Aarya",81,90,33,92,8,37
270,"Arielle",109,140,106,125,70,68
271,"Natalie",46,139,125,51,44,108
272,"Amayah",23,86,4,107,73,43
273,"Beauden",105,4,146,147,6,69
274,"Storm",78,14,42,102,99,32
275,"Mckenzie",151,9,137,98,10,56
276,"Maurice",13,125,48,22,24,11
277,"Kit",36,3,43,136,99,148
278,"Thomas",57,38,42,80,133,61
279,"Ray",136,105,22,21,54,92
280,"Evelyn",81,57,109,45,145,16
281,"Hendrix",1,146,48,150,146,140
282,"Abeeha",107,131,141,17,96,18
283,"Zaven",123,97,129,83,95,48
284,"Jeffrey",151,45,61,77,121,122
285,"Lincoln",108,94,50,133,10,140
286,"Hafsah",140,14,85,48,71,87
287,"Raya",71,65,49,42,84,95
288,"Olly",22,131,20,58,143,44
289,"Maddison",92,151,85,76,53,115
290,"Humaira",7,73,72,38,47,103
291,"River",124,80,97,67,67,31
292,"Cole",61,67,132,31,15,42
293,"Jehu",95,102,52,39,29,50
294,"Trent",127,73,82,14,19,12
295,"Ambrose",146,145,136,74,107,107
296,"Aoife",130,112,62,75,18,75
297,"Darcie-Mae",24,147,56,89,125,7
298,"Eli",3,28,139,9,144,64
299,"Gideon",124,84,21,58,3,42
300,"Dollie",65,117,50,148,117,73
301,"Ebenezer",85,6,63,102,51,85
302,"Sophia",34,2,1,106,118,11
303,"Reece",15,114,135,126,14,81
304,"Elbertson",29,2,105,94,132,113
305,"Jamal",47,24,34,128,138,46
306,"Preston",6,139,93,36,63,69
307,"Zimal",134,88,118,30,20,122
308,"Luca",25,57,110,14,49,16
309,"Noa",47,69,59,18,20,151
310,"Nelly",4,62,99,3,131,124
311,"Emmie",99,103,74,53,38,105
312,"Artemus",121,71,24,123,73,79
313,"Henley",140,34,49,89,46,29
314,"Tara",44,29,70,114,36,64
315,"Hendrix",137,105,2,106,146,48
316,"Arlo",150,76,61,91,94,3
317,"Mohammad",93,138,76,5,62,103
318,"Mirha",64,32,14,58,108,79
319,"Adaline",89,59,129,95,13,94
320,"Jibreel",121,32,55,66,80,125
321,"Paisley",89,58,84,11,119,8
322,"Edith",138,134,14,91,66,18
323,"Jordan",21,20,24,57,117,84
324,"Zakariyya",110,43,18,135,86,73
325,"Steven",109,147,84,55,81,21
326,"Ali",33,105,77,43,58,63
327,"Clara",102,111,60,103,4,80
328,"Cali",3,106,140,35,40,41
329,"Zayna",138,89,20,64,59,110
330,"Regan",82,117,86,45,38,2
331,"Meadow",110,90,29,139,45,19
332,"Aliya",39,68,34,54,24,142
333,"Austin",115,42,106,112,124,49
334,"Pearl",98,26,82,75,39,67
335,"Fleur",93,118,21,52,4,113
336,"Ayana",31,35,73,151,8,19
337,"Lennon",62,68,77,48,139,9
338,"Maggie",86,117,148,45,9,59
339,"Jaden",83,83,117,77,76,38
340,"Katarina",63,89,75,29,7,113
341,"Alexia",4,65,32,124,143,76
342,"Vlad",139,135,13,100,87,104
343,"Axl",126,81,120,76,2,22
344,"Vladimir",113,129,35,132,84,90
345,"Yusha",87,68,93,73,115,151
346,"Lilian",125,11,81,133,21,35
347,"Alistair",12,144,109,117,60,109
348,"Lydia",118,143,69,34,45,94
349,"Elliott",26,22,58,24,71,82
350,"Bianka",58,75,82,11,123,109
351,"Jeanette",58,112,75,107,54,48
352,"Zakaria",22,52,79,117,147,126
353,"Adaline",96,16,77,56,97,16
354,"Gerald",52,92,84,56,104,59
355,"Elowen",95,99,118,69,96,58
356,"Ajay",60,29,67,73,53,139
357,"Daisy-Mae",146,2,88,137,142,28
358,"India",49,23,98,30,82,93
359,"Armaan",17,85,97,142,82,75
360,"Jacqueline",76,60,129,28,115,102
361,"Eugene",36,23,62,116,38,49
362,"Jeremiah",32,77,102,20,37,121
363,"Safiyyah",148,2,146,67,41,125
364,"Bjorn",44,57,4,143,65,98
365,"Khalid",135,92,11,93,38,84
366,"Ibrahim",2,51,83,102,122,79
367,"Hezekiah",116,34,3,25,55,39
368,"Marnie",9,60,40,63,124,108
369,"Diya",25,90,62,36,104,44
370,"Matilda",60,135,138,28,97,16
371,"Wren",130,102,12,6,110,18
372,"Greenberry",6,94,98,10,109,150
373,"Isla-Mae",36,28,22,94,65,103
374,"Dakota",108,81,102,104,106,19
375,"Kate",35,58,59,148,41,80
376,"Cornelia",13,104,14,48,34,136
377,"Abel",129,2,4,143,75,87
378,"Aviraj",57,69,109,115,71,126
379,"Danny",151,132,20,127,77,29
380,"Indigo",64,46,80,32,144,36
381,"Vivian",63,111,139,6,80,126
382,"Malcolm",24,113,121,67,94,49
383,"Efa",107,44,93,15,44,61
384,"Marcus",14,64,75,59,66,25
385,"Orlando",135,92,122,104,96,52
386,"Carys",19,48,130,19,140,98
387,"Isabel",30,124,149,106,9,108
388,"Immanuel",82,46,93,47,94,41
389,"Elyas",59,4,46,111,68,113
390,"Piper",17,90,87,93,133,84
391,"Archilles",3,99,33,34,12,110
392,"Amaya",38,61,132,79,97,94
393,"Percival",38,82,115,91,43,147
394,"Herbie",132,9,112,18,108,136
395,"Edmund",22,111,73,93,125,34
396,"Chloe",58,116,18,140,25,16
397,"Elsie-Mae",110,103,6,47,105,13
398,"Azlan",20,83,47,47,102,112
399,"Byron",110,27,149,28,57,57
400,"Joni",47,98,39,29,133,36
401,"Gabriela",24,125,66,95,21,149
402,"Ernest",140,103,93,144,123,100
403,"Poppie",63,106,124,21,132,115
404,"Marsha",138,98,34,144,72,107
405,"Abner",135,112,54,82,37,22
406,"Ramona",25,12,122,2,130,137
407,"Caspar",14,47,44,71,114,111
408,"Lincoln",99,145,73,25,41,106
409,"Faizan",139,94,82,50,1,24
410,"Natalie",37,2,91,36,41,1
411,"Nancy",93,121,56,55,10,90
412,"Darius",25,97,93,38,91,24
413,"Juno",2,33,74,20,140,93
414,"Taha",66,85,144,43,54,74
415,"Ray",22,31,77,11,140,151
416,"Katarina",52,69,36,128,60,149
417,"Humaira",103,58,50,150,132,90
418,"Dalia",89,146,15,42,66,60
419,"Wiktoria",52,31,33,26,40,120
420,"Hugh",27,146,48,4,70,76
421,"Harlow",98,61,115,140,91,151
422,"Lemuel",2,69,144,61,45,78
423,"Levone",95,56,134,92,44,75
424,"Deanne",14,137,149,63,129,127
425,"Hafsa",14,53,59,36,36,74
426,"Ismaeel",148,127,69,32,126,46
427,"Alaina",70,63,104,15,122,41
428,"Anna",12,55,69,23,21,63
429,"Siena",48,107,8,42,99,65
430,"Thomas",80,131,40,19,10,105
431,"Lula",120,77,34,36,30,71
432,"Artemis",5,63,141,65,71,35
433,"Finnley",48,115,134,69,61,105
434,"Maia",25,21,21,83,55,148
435,"Zainab",40,87,8,18,80,148
436,"Dalton",130,13,51,84,31,95
437,"Travis",3,4,16,83,41,28
438,"Henley",129,75,54,35,112,73
439,"Mohammad",136,83,140,67,128,100
440,"Kara",67,14,120,83,3,149
441,"Myra",149,99,143,94,86,141
442,"Anaiya",64,40,54,89,125,37
443,"Bjorn",82,143,85,41,79,28
444,"Cassian",124,48,92,133,96,58
445,"Enola",19,149,67,39,143,27
446,"Gerald",36,128,45,102,58,70
447,"Alice",41,36,139,120,57,95
448,"Avyaan",77,98,116,54,85,19
449,"Honora",49,106,50,58,22,134
450,"Jensen",102,62,10,84,13,95
451,"Colin",14,101,23,43,55,72
452,"Zahra",64,142,145,128,147,139
453,"Lucina",14,11,94,88,140,90
454,"Scott",105,6,8,54,144,76
455,"Kyla",1,113,23,81,88,62
456,"Samantha",127,91,2,138,58,13
457,"Isidore",34,4,91,66,64,24
458,"Leia",67,38,138,118,123,130
459,"Laveda",76,23,47,92,35,63
460,"Sebastian",144,39,51,113,7,2
461,"Elysia",24,116,93,122,42,68
462,"Ruby",46,4,48,11,150,85
463,"Joseph",103,60,52,115,134,20
464,"Hunter",34,16,115,57,18,120
465,"Zayaan",94,22,37,18,104,107
466,"Reginald",10,131,41,77,130,50
467,"Elyas",41,94,85,125,69,25
468,"Zane",13,22,89,15,97,5
469,"Mia-Rose",43,62,110,108,120,33
470,"Tomas",115,37,102,85,42,21
471,"Mimi",46,82,40,54,132,94
472,"Astrid",104,13,124,151,135,7
473,"Leonardo",43,51,118,41,6,43
474,"Juanita",139,25,72,1,124,103
475,"Ralphy",94,4,94,141,95,145
476,"Verity",143,114,116,105,13,110
477,"Montgomery",23,76,55,151,63,118
478,"Submit",136,122,64,132,100,86
479,"Robert",106,59,30,91,123,109
480,"Romie",47,147,148,111,114,35
481,"Jayce",132,137,101,16,74,13
482,"Lillian",130,53,107,27,127,90
483,"Leyla",94,25,8,41,117,99
484,"Mary",20,47,115,119,103,65
485,"Marcus",3,77,30,4,133,5
486,"Inaaya",101,62,90,100,94,117
487,"Kayla",41,14,88,10,126,119
488,"Elvira",81,112,124,96,132,37
489,"Raymond",24,129,81,28,46,6
490,"Zachariah",53,16,147,121,101,19
491,"Isra",108,41,85,142,94,99
492,"Enzo",22,90,68,68,32,119
493,"Malakai",98,100,31,78,79,15
494,"Ace",113,93,133,34,13,122
495,"Marco",11,4,30,81,28,82
496,"Herbie",51,61,17,148,78,2
497,"Aryan",61,89,27,81,92,75
498,"Macy",65,21,114,128,6,80
499,"Indi",114,108,3,62,76,82
500,"Haseltine",73,20,103,150,151,54
501,"Joshua",74,51,104,16,26,82
502,"Onicyphorous",130,141,24,133,110,113
503,"Allegra",40,56,31,67,20,17
504,"Kristine",35,67,71,141,119,24
505,"Katarina",46,118,112,38,140,83
506,"Colby",69,45,71,74,36,114
507,"Liam",82,20,61,79,131,65
508,"Gruffydd",139,97,96,90,114,44
509,"Heather",121,123,79,100,136,17
510,"Harvey",53,133,120,66,4,38
511,"Zahra",35,6,150,127,109,9
512,"Minha",48,4,58,139,90,28
513,"Mohammad",12,48,133,151,111,25
514,"Waldo",108,43,126,92,84,67
515,"Zach",51,150,133,131,42,32
516,"Campbell",70,140,96,137,1,31
517,"Melinda",115,77,10,41,37,107
518,"Clifton",24,53,127,137,128,41
519,"Leo",46,144,98,15,143,65
520,"Jonah",25,123,100,42,77,137
521,"Hosea",145,128,59,91,108,73
522,"Sidney",53,105,128,8,91,64
523,"Mckenzie",81,118,85,108,90,93
524,"Scarlet",14,19,37,67,121,65
525,"Kasper",103,88,150,100,61,29
526,"Iman",151,121,33,110,55,99
527,"Florrie",14,124,26,102,131,114
528,"Tymoteusz",92,16,119,111,124,12
529,"Rania",116,123,110,72,49,122
530,"Ellender",57,102,142,137,60,141
531,"Anaya",95,130,17,14,2,68
532,"Hamzah",87,46,146,33,54,39
533,"Atticus",7,101,42,2,29,43
534,"Demaris",58,2,120,147,101,128
535,"Apollo",16,111,119,56,61,142
536,"Halle",130,129,89,44,70,10
537,"Kornelia",21,76,59,69,144,15
538,"Reuben",36,32,128,110,27,151
539,"Vera",31,28,12,136,65,123
540,"Deen",143,136,138,109,43,36
541,"Hawa",91,36,118,125,130,87
542,"Arvin",86,143,77,57,119,111
543,"Isaac",143,101,117,22,81,31
544,"Alayna",150,39,14,121,69,71
545,"Delores",103,146,71,7,20,119
546,"Emilia",59,123,121,138,142,30
547,"Zach",26,110,99,62,58,112
548,"Leilani",9,90,48,60,122,40
549,"Coen",69,122,103,70,80,151
550,"Olaf",66,3,80,23,40,73
551,"Medora",99,123,6,33,14,137
552,"Hailey",9,25,21,47,71,1
553,"Ettie",63,135,1,48,81,87
554,"Dominic",50,107,27,101,18,46
555,"Kyran",77,146,59,58,30,74
556,"Jameson",9,113,149,89,75,119
557,"Medora",143,94,145,49,142,3
558,"Manuel",118,25,90,14,42,145
559,"Candace",83,16,77,144,103,41
560,"Alvie",33,102,134,141,128,91
561,"Amin",56,119,102,18,67,128
562,"Navy",70,145,106,65,141,26
563,"Solomon",122,59,101,54,87,122
564,"Harlan",70,98,4,34,77,27
565,"Idrees",48,87,50,18,116,96
566,"Nathan",45,123,135,142,61,62
567,"Leonardo",105,51,21,53,108,129
568,"Antonio",72,110,60,111,120,79
569,"Annabella",129,72,72,45,88,38
570,"Fallon",12,64,21,141,56,94
571,"Kitty",124,53,58,80,116,135
572,"Coen",115,6,20,50,50,3
573,"Charity",130,128,40,140,74,26
574,"Sandra",145,7,58,17,59,31
575,"Prince",99,90,139,22,32,55
576,"Adriel",1,23,133,107,57,119
577,"Melvina",124,114,115,40,143,11
578,"Zakaria",96,11,13,114,31,75
579,"Zachariah",55,28,137,119,46,40
580,"Ruby-Rose",31,136,142,75,42,43
581,"Leonora",59,43,17,125,111,75
582,"Clayton",35,34,142,109,135,20
583,"Jadon",128,102,17,129,88,129
584,"Fletcher",77,113,17,71,136,18
585,"Drew",93,143,76,128,13,124
586,"Freya",107,97,138,14,147,12
587,"Dollie",51,56,116,114,40,96
588,"Roger",133,137,121,148,140,96
589,"Primrose",56,100,79,41,100,58
590,"Skyler",116,60,59,77,132,121
591,"Malika",61,7,122,125,13,33
592,"Fred",6,77,24,125,21,17
593,"Kiyaan",117,96,113,115,101,55
594,"Napoleon",28,109,150,123,62,138
595,"Melania",44,52,17,98,57,22
596,"Amina",118,3,106,126,65,39
597,"Hakeem",142,145,13,134,121,5
598,"Maia",90,50,76,109,60,49
599,"Cassius",100,91,83,69,68,17
600,"Beauden",93,18,80,10,90,33
601,"Yunus",40,61,2,20,12,56
602,"Eloise",107,46,45,118,135,35
603,"Rhoda",123,29,2,94,51,111
604,"Hepsabah",92,70,15,10,101,116
605,"Levone",72,51,46,149,32,6
606,"Pernetta",143,58,104,133,125,128
607,"Leonardo",44,30,1,24,108,45
608,"Estella",26,75,131,10,16,51
609,"Beatriz",79,88,54,103,88,30
610,"Lawson",109,32,31,20,122,8
611,"Jaylen",105,34,35,56,54,28
612,"Rian",41,132,1,135,53,90
613,"Silas",17,65,90,99,146,32
614,"Roberta",131,111,144,77,141,122
615,"Hakeem",120,141,132,61,92,150
616,"Fateh",65,82,98,5,92,44
617,"Kara",71,27,2,107,116,40
618,"Calista",28,118,106,70,55,112
619,"Romi",125,151,27,125,17,117
620,"Mohammad",132,85,147,66,143,6
621,"Tymoteusz",39,100,49,22,132,39
622,"Alara",9,46,28,31,49,67
623,"Nylah",140,46,38,1,109,3
624,"Malaika",101,86,104,96,123,132
625,"Yusra",4,146,66,65,123,124
626,"Antonina",24,31,83,122,149,22
627,"Amarah",92,78,149,59,3,17
628,"Eleri",20,145,83,68,92,99
629,"Ida",137,114,10,70,103,2
630,"Faizan",74,87,94,125,3,142
631,"Maisie",27,138,27,42,32,65
632,"Harlie",89,53,133,88,98,144
633,"Kitty",94,133,144,39,150,69
634,"Inaya",134,24,34,132,60,75
635,"Arla",117,73,16,114,96,144
636,"Hadiya",6,39,91,143,93,95
637,"Igor",6,21,90,10,36,8
638,"Ayesha",85,86,130,51,35,108
639,"Omari",39,93,7,30,140,121
640,"Talha",88,127,118,17,143,136
641,"Amirah",44,107,103,99,148,30
642,"Samson",20,16,59,7,84,45
643,"Philippa",53,96,53,55,94,122
644,"Mari",119,68,17,127,138,77
645,"Saint",112,16,95,142,150,134
646,"Regan",1,145,57,107,6,146
647,"Eloise",148,148,108,115,36,14
648,"Boetius",114,83,73,151,45,117
649,"Selena",27,32,137,122,1,102
650,"Genevieve",146,44,9,97,87,28
651,"Billy",75,97,35,145,42,33
652,"Kaleb",80,35,28,150,58,114
653,"Ocean",101,58,23,1,43,62
654,"Aiden",11,67,25,112,107,131
655,"Michal",125,58,141,27,93,44
656,"Loretta",35,33,28,147,65,32
657,"Amyra",63,64,19,72,129,49
658,"Koa",74,1,140,18,9,138
659,"Sayed",103,140,31,19,34,134
660,"Maeva",74,52,110,7,99,93
661,"Brody",142,1,41,112,102,146
662,"Ren",67,133,19,97,97,42
663,"Grayson",59,90,104,132,67,109
664,"Herbert",151,65,31,50,3,29
665,"Vincenzo",29,104,90,64,71,102
666,"Lexi",129,125,12,91,122,57
667,"Alayna",145,50,98,71,39,1
668,"Nolan",108,83,65,71,11,143
669,"Lexi",64,134,110,61,45,65
670,"Zain",33,141,29,83,5,75
671,"Talia",92,43,126,124,7,132
672,"Matei",111,90,56,118,72,107
673,"Mikhail",9,35,1,16,92,16
674,"Muhammed",148,58,47,37,40,103
675,"Aayan",32,23,17,53,128,82
676,"Bjorn",139,46,45,28,101,84
677,"Gracie-Mae",62,62,79,1,91,139
678,"Ezra",124,18,112,29,105,16
679,"Moshe",70,12,5,132,139,102
680,"Sid",146,39,90,90,51,27
681,"Roland",76,96,68,49,63,6
682,"Angelina",84,83,32,44,86,147
683,"Maverick",68,80,52,97,87,7
684,"Myles",30,139,145,68,33,91
685,"Denver",56,128,1,144,76,21
686,"Ivie",47,86,95,16,97,58
687,"Heath",32,14,4,99,63,118
688,"Sam",110,41,10,112,12,56
689,"Caoimhe",69,65,118,82,101,111
690,"Lionel",23,108,122,44,115,79
691,"Eunice",56,123,109,9,5,59
692,"Pocahontas",50,38,78,48,120,75
693,"Clover",85,121,103,63,110,9
694,"Reggie",100,16,56,143,106,68
695,"Advik",12,99,28,53,12,102
696,"Leonora",64,65,150,16,129,84
